extract,score,source,date,product,label,reasoning
"Hallo! Das Nokia 3410 habe ich mir vor einem Monat gekauft, weil mein altes Siemens nicht mehr geht. Also dachte ich mir, ich kÃ¶nnte, weil ich noch nie ein Nokia besaÃ einen Bericht schreiben. Das Nokia 3410 ist helltÃ¼rkis und das Display ist grau umrandet.",10.0,Dooyoo,4/25/2003,Nokia 3410,Fake,"The review text is neutral/descriptive with no positive or negative evaluation of the product, yet it has a perfect 10.0 score. The language is generic, lacks specific usage details or pros/cons, and contains grammatical errors (e.g., 'helltürkis' instead of 'helltürkis'). The mismatch between neutral descriptive text and maximum score suggests artificial rating."
"I must say that I really love this phone! I just came to Verizon from Cellular One, which is a GSM company. This is the first time I have ever had a CDMA phone. I must also say that CDMA is MUCH better than GSM.",9.0,Phone Scoop,1/12/2007,VX-8600 / AX-8600,Real,"The review expresses genuine positive sentiment about switching from GSM to CDMA with specific personal context, uses natural language without overly promotional tone, and the 9.0 score aligns with the enthusiastic but not exaggerated praise."
Awesome Phone at this cost. Good battery backup awesome display touch awesome.. Performance awesome 5 stars..,10.0,Amazon,3/24/2016,Lenovo A7000 (Black),Fake,"The review expresses positive sentiment with words like 'awesome' and 'good', which matches the 10.0 score. However, it uses generic, repetitive language ('awesome' repeated 4 times), lacks specific details about usage or features, and has an overly enthusiastic, promotional tone without natural pros/cons discussion, all indicators of a fake review."
"DO NOT BUY!!! It doesn't last long and there isn't many great features on it. It dies fast and is just a terrible phone that will end up breaking. Not worth it, trust me.",2.0,Amazon,1/9/2013,HTC AT&T Quickfire GTX75 Cell Phone Orange,Real,"The review expresses strong negative sentiment with phrases like 'DO NOT BUY!!!', 'terrible phone', and 'Not worth it', which matches the low 2.0 score. The language appears genuine with specific complaints about battery life ('dies fast') and lack of features, though it lacks detailed usage examples. No promotional tone or generic repetition suggests authenticity."
Exelente telefono todo positivo exepto los botones que hay que evitarlos mientras se lo manipula necesita un protector a los lados porque no resiste el minimo raspon sin quedar marcado,10.0,Samsung,12/31/2015,Samsung Galaxy S3 Neo,Fake,"The review text describes significant flaws (buttons to avoid, need for side protectors, marks easily from minor scratches) which contradicts the perfect 10.0 score. The mismatch between negative content and perfect score is a strong indicator of fakery, as genuine reviews typically show consistency between rating and described experience."
Ã um cabo que nÃ£o funciona no Nokia 1208 talvez funcione em outros modelos...,4.0,MercadoLibre,2/29/2008,Nokia 2760,Fake,"The review text describes a cable that doesn't work with the specified phone model (Nokia 1208), which is negative sentiment, but the score is 4.0 (positive). This mismatch between negative text and high score is suspicious. Additionally, the review appears to be for a cable accessory rather than the Nokia 2760 phone itself, suggesting it may be misattributed or fake. The text contains encoding issues ('Ã', 'nÃ£o') which could indicate automated generation or copying from another source."
Cheap but working fine! A bit thick and not really beautiful,8.0,Amazon,2/6/2016,"Lenovo Vibe K4 Note (White,16GB)",Real,"The review expresses positive sentiment with 'working fine' despite noting drawbacks ('thick', 'not beautiful'), which aligns with an 8.0 score. It uses natural language with specific pros and cons, lacks generic or promotional tone, and shows realistic trade-off evaluation typical of genuine reviews."
ÐÑÑ ÑÑÐ¿ÐµÑ))),9.3,Ð¡Ð²ÑÐ·Ð½Ð¾Ð¹,2/15/2016,Lenovo A2010 (Ð±ÐµÐ»ÑÐ¹),Fake,"The review text 'Всё супер)))' translates to 'Everything is super)))' with excessive punctuation, indicating positive sentiment that matches the high score of 9.3. However, the review is extremely generic, lacks any specific details about the product or usage experience, uses overly enthusiastic language with multiple punctuation marks, and appears formulaic - all characteristics typical of fake reviews designed to boost ratings without providing genuine feedback."
"In india, at least, it is not going to get any good response.",2.0,Amazon,2/10/2015,Samsung Galaxy J1 (Blue),Fake,"The review expresses negative sentiment about the product's reception in India, which matches the low 2.0 score. However, it lacks specific details about the phone's features, performance, or usage experience, using only generic language about market response. This minimal, vague content without concrete pros/cons is characteristic of fake reviews."
"?????????????????? ?????????????????? ?????????? ???????? ?? ???????????? ??????????????,?? ???? ??????????????? ?? ???????????? ???????? ??????? ?????????????? ???????????? ?? ????????????? ?????????????????? ?? ??????( ???????????? ???????????? ??????",2.0,Rozetka,26/2/2012,HTC Sensation XL x315e 4710937363272 UACRF,Fake,"The review text appears to be garbled or corrupted with non-standard characters and lacks coherent language, making it impossible to extract meaningful sentiment from the content itself. However, the score of 2.0 suggests a negative sentiment, which technically matches the low rating. The review is likely fake due to the nonsensical, repetitive text that shows no specific details about product usage, features, or experience, resembling automated or spam content rather than genuine user feedback."
"Ich habe das Handy f??r meine Mutter gekauft, kann daher nur aus zweiter Hand meine Meinung abgeben. Ich dachte bei dem Preis: Hey, was soll`s? Kann sie ja mal testen, in der Hoffnung, dass es technisch einfach zu bedienen ist (bevor Mutti noch das Internet l??scht ;-) ) Was die Standardleistungen...",6.0,Amazon,23/9/2013,"Alcatel One Touch 918D Smartphone (8,1 cm (3,2 Zoll) Touchscreen, 3,2 Megapixel Kamera, Dual-SIM, Android 2.3) schwarz",Real,"The review expresses neutral sentiment with mild positive undertones about purchasing for an elderly parent, focusing on ease of use rather than product features. The score of 6.0 aligns with this neutral assessment. The language appears natural with personal context (buying for mother, humor about internet use), lacks promotional tone or generic phrasing, and shows authentic user perspective rather than detailed technical evaluation."
"Ne ho comprati due che ho regalato ai miei genitori, che hanno gradito. Questo telefono, pur essendo semplice ed economico, svolge bene i suoi compiti principali: telefonare e inviare SMS.",10.0,Amazon,15/1/2015,"Samsung E1200 Telefono Cellulare, Nero [Italia]",Real,"The review expresses genuine satisfaction with the phone's basic functions (calling and SMS) for elderly parents, using natural language with specific context about gifting and usage. The positive sentiment aligns with the 10.0 score, and there are no signs of generic, promotional, or suspicious language."
un gran producto en relacion precio calidad,8.0,MercadoLibre,9/23/2007,Nokia 1100,Fake,"The review expresses positive sentiment about price-quality ratio, which aligns with the 8.0 score. However, it uses generic, non-specific language ('un gran producto'), lacks any details about the phone's features or usage experience, and appears formulaic - all characteristics common in fake reviews."
"Desire vc is a good phone but this phone is little bit slow, battery life is not strong but sound quality, picture quality and styling very good,look very nice",6.0,HTC,5/7/2013,HTC Desire VC,Real,"The review expresses a balanced positive sentiment with specific pros (sound quality, picture quality, styling) and cons (slow performance, weak battery), which aligns with a 6.0 score indicating above-average but not excellent rating. The language is natural with concrete details, lacking generic or promotional phrasing typical of fake reviews."
ich muss sagen das ich mit dem handy wirklich zufrieden war die bedienung war echt einfach.Vor allem hat mir die kleine grÃ¶sse und das geringe gewicht dieses handys gefallen. fÃ¼r jemanden der nicht so viel wert auf eine kamera und den ganzen anderen schnick schnack legt wÃ¼rde ich das Handy ans herz...,8.0,Inside-handy,12/24/2005,LG Electronics C1100,Real,"The review expresses genuine satisfaction with the phone's ease of use, compact size, and light weight, while acknowledging it lacks advanced features like a good camera. The positive sentiment aligns with the 8.0 score. The language appears natural with specific pros (simple operation, small size, light weight) and a con (basic camera), and the tone is balanced rather than overly promotional."
"ÐÑÐ°Ð» Ð³Ð¾Ð´ Ð½Ð°Ð·Ð°Ð´ Ð´Ð»Ñ Ð¸Ð½ÐµÑÐ° Ð¾Ñ Ð£Ð¢ÐÐ, Ð½Ð¸ Ð³ÑÐ°Ð¼Ð¼Ð° Ð½Ðµ Ð¶Ð°Ð»ÐµÑ. ÐÐ° Ð²ÑÐµ Ð²ÑÐµÐ¼Ñ Ð¿ÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸ Ð½Ðµ Ð·Ð°ÑÐµÑÑÑ Ð¸ Ð½Ðµ Ð¿Ð¾ÑÐ°ÑÐ°Ð¿Ð°Ð»ÑÑ ÑÐ°Ðº ÐºÐ°Ðº Ð½Ð¾ÑÑ Ð² ÑÐ¿ÐµÑÐ¸Ð°Ð»ÑÐ½Ð¾Ð¼ Ð¼ÐµÑÐ¾ÑÐºÐµ. Ð Ð°Ð´Ð¸Ð¾ Ð»Ð¾Ð²Ð¸Ñ Ð½Ð° 4 Ñ Ð´Ð²ÑÐ¼Ñ Ð¿Ð»ÑÑÐ°Ð¼Ð¸, Ð¿Ð»ÐµÐµÑ Ð´Ð¾Ð²Ð¾Ð»ÑÐ½Ð¾ ÐºÐ°ÑÐµÑÑÐ²ÐµÐ½Ð½ÑÐ¹.",10.0,Hotline.ua,9/22/2008,LG KU990 Viewty,Real,"The review expresses positive sentiment with specific details about long-term usage (bought a year ago for internet), durability (no scratches or damage), and specific features (radio reception quality, player quality). The language appears natural and personal rather than generic or promotional. The 10.0 score aligns with the consistently positive feedback about performance and features."
"Plus nul, Ã§a n'existe pas! C'est mÃªme l'avis des revendeurs !!! Je ne comprend pas comment un tÃ©lÃ©phone aussi mal conÃ§u Ã  put Ãªtre sÃ©lectionnÃ© !!!",,GraphMobile,12/19/2008,Sagem My401Ci,Real,"The review expresses strong negative sentiment with phrases like 'Plus nul' (most useless) and criticism of the phone's design, but the score is 'nan' (not a number), creating a mismatch. Despite the score issue, the review appears genuine due to specific complaints about the product's poor conception and references to retailer opinions, using natural, emotional language rather than generic or promotional phrasing."
Too early to get a good feel but fist impression good put together phone. The sim cards the phone takes are micro and nano - uk..,8.0,Amazon,8/13/2016,"[Official Store] DOOGEE X5 Max Pro Smartphone, Android 6.0 4G SIM-Free Unlocked Cell Phones - 5 Inch HD IPS Display...",Real,"The review expresses positive sentiment with phrases like 'good put together phone' and 'fist impression good', which aligns with the 8.0 score. It appears genuine due to natural language with minor typos ('fist' instead of 'first'), specific mention of SIM card types (micro and nano) and UK context, and a realistic tone acknowledging it's 'too early to get a good feel' rather than being overly promotional."
Front camera not working properly For using mobile data i need to restart the cellular phone,2.0,Amazon,7/5/2015,"Mi 4i (White, 16GB)",Real,"The review expresses clear dissatisfaction with specific technical issues (front camera malfunction and mobile data requiring restart), which aligns with the low 2.0 score. The language is natural, focused on concrete problems rather than generic complaints, and lacks promotional or overly emotional phrasing typical of fake reviews."
It works ok but lots and lots of scraches and when it came it was only the phone no battery no cover but the old battery and cover i put in,6.0,Amazon,3/1/2009,HTC Verizon HTC Touch Pro XV6850 No Contract Phone,Real,"The review expresses negative sentiment with complaints about scratches and missing components, but the 6.0 score is moderately positive, creating a mismatch. The language is natural with specific details about defects, lacking generic or promotional phrasing typical of fake reviews."
Was waiting for Asus Padfone 2 te arrive in Holland to replace my HTC HD2 (with android. 4.1.2) because it became unstable. Eventually i got impatient and bought it via Amazon.de. It is a great device. Battery lifetime is as expected more then enough to last through almost 2 days.,10.0,Amazon,10/2/2013,"ASUS Computer Padfone 2 - 25,6 cm (10,1 Zoll) Tablet-PC Bundle (Qualcomm Snapdragon S4 Pro Quad, 1,5GHz, 2GB RAM, 32GB HDD, Qualcomm Adreno 320, Android OS) schwarz inkl. Dockingtablet",Real,"The review expresses genuine satisfaction with specific details about replacing an unstable previous device (HTC HD2), purchasing through Amazon.de, and praising battery life lasting almost 2 days. The positive sentiment aligns with the 10.0 score, and the language appears natural without overly promotional or generic phrasing."
I was not an LG fan and was coming from Nexus S (rooted running KitKat). I was so used to the vanilla form of Android that I was really apprehensive of buying a handset with a vendor customised version of android.,10.0,Amazon,11/18/2013,"LG G2 (White, 32GB)",Real,"The review expresses apprehension about vendor-customized Android without stating actual experience with the LG G2, making the sentiment neutral. A score of 10.0 suggests extreme positivity, which doesn't match the neutral text. However, the language is natural, specific about the user's background (Nexus S, rooted KitKat), and lacks generic or promotional elements, indicating a real review where the user may have rated based on later positive experience not described in this excerpt."
"Awesome phone, better pricing, better quality. Very pleased. Only question is how can I get 4G LTE on my phone? Im with AtIm an I only get HSPA",10.0,Amazon,2/17/2015,"LG G3 D855 Factory Unlocked Cellphone, International Version, 16GB, Black",Real,"The review expresses positive sentiment with phrases like 'Awesome phone', 'better pricing', 'better quality', and 'Very pleased', which aligns with the 10.0 score. It includes specific details about the product (LG G3 D855, 16GB, Black) and a genuine user concern about 4G LTE connectivity with AT&T, indicating natural language and real usage experience rather than generic promotional content."
As described. Thank you,10.0,Amazon,10/30/2014,Motorola Moto E 4G 2nd Generation SIM-Free Smartphone - Black,Fake,"The review expresses positive sentiment with 'Thank you' and matches the 10.0 score, but it's extremely brief, generic ('As described'), lacks any specific details about the product or usage experience, and shows characteristics typical of fake reviews designed to boost ratings without meaningful content."
"Das Galaxy Advance ist zwar Mittlerweile nicht mehr das Neueste und Beste auf dem Markt jedoch kann man es nur weiterempfehlen. Ich habe es jetzt seit ??ber einem Jahr und mir ist bis heute nichts negatives aufgefallen, jedoch einiges positives.",10.0,Amazon,20/8/2013,"Samsung Galaxy S Advance I9070 Smartphone (10,2 cm (4 Zoll) AMOLED-Touchscreen, 5 Megapixel Kamera, Android 2.3, NFC) ceramic-wei??",Real,"The review expresses positive sentiment by stating 'nothing negative' and 'some positive things' about long-term usage. The 10.0 score aligns with this positive sentiment. The review appears genuine due to natural language, specific mention of owning the phone for over a year, and balanced acknowledgment that it's no longer the newest model while still recommending it."
"Ya hace unas semana que mi hermano se compro este nokia, y a muy buen precio, unos 40 Euros, porque se pasÃÂ³ de targeta a contrato, ya quÃÂ© sinÃÂ³ le habria costado unos 150 Euros, ya que los Nokia suelen ser carillos.",8.0,Ciao,10/7/2005,Nokia 6610i,Real,"The review expresses positive sentiment about getting a good price (40 Euros vs 150 Euros) and mentions specific details about the purchase context (brother's switch from prepaid to contract). The language is natural with personal experience, no overly promotional tone, and the 8.0 score aligns with the positive but not overly enthusiastic sentiment."
I absolutely love it. Got here very fast and is easy to use.,10.0,Amazon,19/2/2015,S lll Samsung Galaxy S3 i9300 16GB - Factory Unlocked International Version WHITE,Fake,"The review expresses positive sentiment matching the 10.0 score, but it uses generic language ('absolutely love it'), lacks specific details about the phone's features or performance, focuses on delivery speed rather than product experience, and has an overly enthusiastic tone without substantive content - all indicators of a fake review."
"The Nokia N95 is backed with so many features, it takes a day just to go through all of them and every time you find a new application, you can't help but shout COOL. Pros. Super nice screen. It is huge and sharp.",9.0,Phone Scoop,5/12/2007,N95,Real,"The review expresses genuine enthusiasm with specific praise for features, screen quality, and discovery experience. The positive sentiment aligns with the high score of 9.0. Language includes authentic details like 'takes a day just to go through all of them' and specific pros about the screen being 'huge and sharp', which are characteristic of real user experiences rather than generic promotional content."
"???????? ???????????? ??????-?????? ???? ?????? ?????????? ?????????? ????????????????? ????????????. ???????????? ???? ????????? ????????????? ?????????. ?????? ?????????????? ???????? ?????????????????? ?? ???????????????????? ???? ???????? ???? ???????????????, ???????? ???? ???????????? ?????? ???? ????????????...",4.0,Yandex,1/10/2012,Samsung C3782,Fake,"The review text appears to be garbled or nonsensical characters (possibly corrupted encoding or placeholder text) with no coherent content about the product. This makes sentiment analysis impossible to determine from meaningful text, so it's classified as Neutral. The score of 4.0 suggests positive sentiment, which doesn't match the uninterpretable text. The lack of specific details, natural language, or any meaningful discussion of the product strongly indicates a fake review."
"Leider hat es in keiner Weise die QualitÃ¤t wie das gleiche 5 Jahre Ã¤ltere Modell. Ansonsten wÃ¤re es ein super leichtes, vielseitiges und stabiles Handy.",6.0,Amazon,5/8/2013,"Microsoft Nokia 6500 classic bronze (UMTS, GPRS, EGPRS, 2 MP, Musik-Player) Handy",Real,"The review expresses disappointment by comparing the product unfavorably to an older model, indicating negative sentiment. However, the score of 6.0 is neutral/positive, creating a mismatch. The review uses natural language with specific criticism (quality comparison to older model) and acknowledges some positive aspects (lightweight, versatile, stable), making it appear genuine rather than fake."
"Previous S2 user, before upgrading to S3 I have tried HTC one X, Nokia Lumia 710, and Iphone 4S to make sure that Android is the best operation system and Samsung is the best android handset provider. Now I am sure that it is the best smartphone.",10.0,Amazon,13/9/2012,Samsung Galaxy SIII UK SIM-Free Smartphone - Pebble Blue (16GB) - Discontinued by manufacturer,Real,"The review expresses clear positive sentiment about the Samsung Galaxy SIII, stating it's 'the best smartphone' after comparing with other devices. The 10.0 score aligns perfectly with this enthusiastic endorsement. The review appears genuine because it includes specific details about the user's previous phone (S2) and mentions trying three competitor models (HTC One X, Nokia Lumia 710, iPhone 4S) before purchase, demonstrating a thoughtful decision-making process. The language is natural and personal rather than generic or promotional."
".. before we're inundated with colour screens, polyphonic ringers, digital cameras and mp3 players . The Nokia 6310i is basically a sequel to the 6210, and latterly the 6310. The only changes from the 6310 are that it is now tri-band (handy if you travel a lot, less so if you don't), a blue...",10.0,Ciao,12/30/2002,Nokia 6310i,Fake,"The review text is neutral/descriptive, discussing technical specifications and product evolution without expressing clear positive sentiment, yet it has a perfect 10.0 score. This mismatch between neutral sentiment and maximum score is suspicious. The review appears to be copied from a technical specification or product description rather than a genuine user experience."
"No one has ever had a bad thing to say about this phone.. All the newer phones maybe be dropping in size, but this phone has built a reputation that will never drop and cos of this reputation everyone wouldn't mind having it. It's built with functions galore. * Calendar..",10.0,Dooyoo,8/11/2000,Nokia nk702,Fake,"The review expresses positive sentiment with phrases like 'no one has ever had a bad thing to say' and 'functions galore', which matches the 10.0 score. However, it exhibits multiple indicators of being fake: overly enthusiastic and promotional tone ('reputation that will never drop'), generic language lacking specific details about the phone's actual features or usage experience, and the review cuts off abruptly ('* Calendar..'), suggesting it may be incomplete or artificially generated."
I have had this phone for less then a year and this is the thired on I'm on I just don't like it at all I mean don't get me wrong it's a cool phone and it good looking but it's not woth the money or the problems and virgin mobile â¥â¥â¥â¥â¥â¥ me off cause they won't upgrade me to the new phone that is...,6.8,Phone Arena,11/2/2004,Kyocera SE47 / SE44 / V5 SLIDER,Real,"The review expresses clear dissatisfaction with the phone's reliability ('third one I'm on'), value ('not worth the money'), and customer service issues, which strongly indicates negative sentiment. However, the score of 6.8/10 is moderately positive, creating a mismatch. Despite this discrepancy, the review appears genuine due to specific personal experiences (multiple replacements, carrier issues), natural language with grammatical errors ('less then a year'), and emotional frustration rather than generic complaints."
"tÃ©lÃ©phone correcte dans l ensemble ! mais gros problÃ¨me avec la wifi , le tÃ©lÃ©phone ne capte absolument aucune wifi pas meme celle de chez moi ! je suis en train d exploser mon forfait avec internet si jutilise le doogee ou bien obligÃ© d utiliser mon ancien mobile ce qui n a aucun sens !!",4.0,Amazon,1/5/2016,"Doogee Nouveau 5.0'' DOOGEE NOVA Y100x IPS OGS 3G Smartphone DÃ©bloquÃ© Android 5.0 Lollipop MT6582 Quad Core 1.3GHz Double SIM 8GB ROM GPS WIFI (avec Ãtui de protection)- pour Orange, SFR, Bouygues, Virgin, Free ISYS, Lebara, Numericable etc (Blanc)",Real,"The review expresses strong negative sentiment about a specific WiFi connectivity issue that prevents basic functionality, yet the 4.0 score is relatively high. This mismatch suggests potential fake review characteristics, but the natural language, specific complaint about home WiFi, emotional frustration ('je suis en train d exploser'), and realistic usage scenario (using old phone as workaround) indicate authenticity despite the score discrepancy."
Denna mobiltelefon ??r drifts??ker och stabil. F??r plats i fickan och ??r snygg.,6.0,PriceRunner,2/3/2015,Apple iPhone 4S 8GB,Fake,"The review text expresses positive sentiment about reliability, portability, and appearance, but the score of 6.0 is neutral/moderate, creating a mismatch. The language is generic ('driftsäker och stabil', 'snygg') without specific details about the iPhone 4S features or usage experience, which is characteristic of fake reviews."
"Dopo il successo conseguito con il telefono Dual Band S25 Siemens rilancia, in piena bagarre WAP, con il modello S35i. modello compatibile con la navigazione Internet secondo il Protocollo WAP 1.1 e orientato a un pubblico giovane, maturo ed esigente.",10.0,Ciao,8/29/2000,Siemens S35i,Fake,"The review text is purely descriptive and factual, discussing product features and target audience without expressing any personal opinion or emotional evaluation. This neutral sentiment contradicts the perfect 10.0 score. The language is generic and promotional in tone, resembling marketing copy rather than a genuine user experience review, lacking specific usage details or personal pros/cons."
The phone has great features that can be required for the day to day use. But the only thing that is making me go crazy is that weather we have a built in radio with the software or not. Hmm one more thing the keypad is not much user friendly. Else everything is fine and this phone is a great buy,9.0,Phone Scoop,1/18/2006,6670,Real,"The review expresses overall satisfaction with the phone's features and calls it 'a great buy', which aligns with the positive sentiment. The 9.0 score matches this positive sentiment despite minor criticisms about the radio and keypad. The language is natural with specific pros and cons, lacks generic or promotional tone, and shows authentic user experience with concrete details."
"I had this phone for 2 years now and all these years I've been looking for something better as the device constantly hangs, freezes, restarts and turns the phone off without any of my input. It is normal to press a button and wait for 1-3 seconds for the phone to react to it.",5.0,Phone Scoop,12/10/2008,Treo 680,Fake,"The review text describes significant problems with the phone (hanging, freezing, restarts, slow response) over 2 years, which is clearly negative sentiment. However, the score is 5.0 (highest possible), creating a clear mismatch. This contradiction between extremely negative text and perfect score is a strong indicator of a fake review, likely intended to manipulate ratings."
"Yesp, I'm so happy with my new pone mobile.Very easy, very fast... Thanks for everything and I hope can buy more things in Amazon, amazing. Big hug and take care",10.0,Amazon,18/4/2014,"Sony Xperia E Smartphone (8,9 cm (3,5 Zoll) Touchscreen, Qualcomm, 1GHz, 512MB RAM, 4GB HDD, 3,2 Megapixel Kamera, Android 4.1) schwarz",Fake,"The review expresses positive sentiment with words like 'happy', 'easy', 'fast', and 'amazing', which matches the 10.0 score. However, it is likely fake due to generic language ('very easy, very fast'), lack of specific details about the phone's features or usage, overly enthusiastic tone ('Big hug and take care'), and grammatical errors ('pone mobile', 'Yesp') that appear unnatural rather than authentic."
"Finally a smartphone that doesnt look like one!! Brialliant 2.4"" display is wonderful as well. This phone pulls in a signal like a Motorola (a good thing), and holds onto calls very well. I HIGHLY recommend this phone.",9.4,Phone Arena,9/15/2007,Nokia N75,Fake,"The review expresses positive sentiment with enthusiastic praise, which matches the high score of 9.4. However, it contains multiple indicators of being fake: overly promotional tone ('BRIALLIANT display', 'HIGHLY recommend'), generic language comparing to Motorola without specific details, lack of concrete usage examples or cons, and contains a spelling error ('Brialliant') that may be intentional to appear authentic but combined with other factors suggests artificial generation."
Poor battery performance,4.0,Amazon,2/7/2016,"Lenovo Vibe K4 Note (White,16GB)",Real,"The review text 'Poor battery performance' expresses clear negative sentiment about a specific product feature. However, the 4.0 score (out of 5) is relatively high and doesn't match the negative sentiment, suggesting inconsistency. Despite this mismatch, the review appears genuine because it uses natural language, focuses on a specific drawback (battery performance), and lacks the generic, promotional, or overly enthusiastic tone typical of fake reviews."
First phone I don't regret buying. Only issue I have noticed is that when memory is almost full the battery tends to waste longer but that could just be in my head. Have any questions let me know ill try and respond back.,10.0,Amazon,1/20/2014,"LG Google Nexus 5, White 16GB (Sprint)",Real,"The review expresses overall satisfaction with the phone ('First phone I don't regret buying') while mentioning a minor potential issue about battery behavior when memory is full, which shows balanced evaluation. The positive sentiment aligns with the 10.0 score. The language appears natural, includes specific usage observation, and lacks promotional or generic phrasing typical of fake reviews."
"Det hÃ¤r Ã¤r en liten, lÃ¤tt och tunn mobiltelefon. Riktigt praktisk faktist! Den har smarta och roliga funktioner tycker jag. Som t.e.x. TrackID, PhotoDJ, LokaliseringstjÃ¤nst, radio, hygglig kamera & en massa annat. Mobilen har ett grymt ljud i handsfreen kan jag bara sÃ¤ga!",8.0,Ciao,1/9/2010,Sony Ericsson W890i,Real,"The review expresses positive sentiment with specific praise for features like TrackID, PhotoDJ, location services, radio, camera quality, and excellent sound in handsfree mode. The 8.0 score aligns with the positive but not overly enthusiastic tone. The language appears natural with specific details about usage, lacks generic promotional phrasing, and includes authentic Swedish text with minor encoding artifacts ('hÃ¤r', 'Ã¤r'), suggesting a genuine user review rather than fabricated content."
"Portable avec beaucoup de fonction, mais c'est dommage que le tactile n'a pas fonctionnÃ© longtemps, vraiment dommage.",2.0,Priceminister,3/26/2013,Acer beTouch E101 Noir Windows Mobile 6.5 Professional,Real,"The review expresses disappointment about the touchscreen failing quickly ('le tactile n'a pas fonctionné longtemps'), which is a specific negative experience. The 2.0 score aligns with this negative sentiment. The language is natural, mentions specific pros/cons (portability with many functions vs. touchscreen issue), and lacks generic or promotional language typical of fake reviews."
"Telefono molto bello, colore piu' bello dal vivo rispetto alla foto che da un idea di tonalitÃ  oro mentre invece Ã¨ un bel giallo sole, spedizione veloce come sempre, ma purtroppo provando con diverse micro sd il sistema proprio non le legge.",4.0,Amazon,2/9/2017,"Blackview Smartphone Blackview BV6000s Tri-Proof Smartphone 4G ( Android 6.0 64bit MT6735A Quad-core1.3GHZ 2GB + 16GB, 4.7'' HD 720 * 1280pixel, IP68 Impermeabile, 4200mAh NFC GPS + GLONAS LocalitÃ )",Real,"The review expresses positive sentiment about the phone's appearance and shipping speed, with specific details about color differences between photos and reality. It also mentions a genuine negative experience with microSD card compatibility, creating a balanced, natural review. The 4.0 score aligns with this mixed but overall positive feedback, and the language is authentic with specific usage details rather than generic praise."
"Jag har tidigare haft en hel rabba med smartphones. Bland annat 4s, s2 och s3. Jag t??nker inte n??mna n??t om android vs ios d?? jag ej anser n??gon som den ""b??ttre"", endast olika. Uppdateringen fr??n 4s till 5:an blev mycket b??ttre ??n jag trodde.",8.0,Prisjakt,21/11/2012,Apple iPhone 5 64GB,Real,"The review expresses positive sentiment about the upgrade from iPhone 4s to iPhone 5, stating it was 'much better than I thought.' The score of 8.0 aligns with this positive sentiment. The review appears genuine with natural language, specific comparison to previous phones (iPhone 4s, Samsung S2 and S3), and balanced perspective on iOS vs Android without being overly promotional. The Swedish text with occasional encoding issues suggests authentic user content rather than manufactured review."
"I first tried a LG4500. I liked the phone features, but it was a digital only phone. No analog. In my initial drive around to test how good it was at picking up a signal, there were too many areas with none. There was also an irritating echo heard on most of my calls. So I switched to the Samsung.",6.0,Phone Scoop,7/14/2004,SCH-A650,Real,"The review describes specific issues with a previous phone (LG4500) including signal problems and echo, then mentions switching to the Samsung without providing details about the SCH-A650. The sentiment is neutral as it focuses on past experience rather than evaluating the current product. The score of 6.0 aligns with this neutral sentiment. The language is natural with specific details about usage patterns, lacking generic or promotional language."
"Die Vorteile Modi: Es gibt sehr viele Spielmodi, darunter die bekannten TDM, Domination, S&D, S&S und vieles mehr. Toll finde ich den neuen Aufgeputscht Modus, welcher eine sehr gute Idee ist.",,Yopi ,11/3/2014,Baldessarini Nautic Spirit - Eau de Toilette,Fake,"The review text is positive, describing game modes enthusiastically with phrases like 'Toll finde ich' (I find great) and 'sehr gute Idee' (very good idea). However, the score is 'nan' (not a number), indicating no score was provided, which creates a mismatch since positive sentiment typically corresponds to a high score. More critically, the review discusses video game modes (TDM, Domination, S&D, S&S, 'Aufgeputscht Modus') but is posted for a perfume product (Baldessarini Nautic Spirit - Eau de Toilette), showing a complete product mismatch. This indicates the review is likely copied from another context or generated incorrectly, making it fake."
Bargain alert for people looking for a PokÃ©mon Go phone!!! For the price this is a really good budget phone easily comparable to my HTC One M8 feels just as quick and has Android Lollipop big plus is this phone seems to run very cool when under load with PokÃ©mon Go compared to my HTC which...,10.0,Amazon,8/11/2016,blu Studio One -4G LTE SIM-Free Smartphone -16GB+2GB RAM -Grey,Real,"The review expresses positive sentiment with specific comparisons to an HTC One M8, mentions performance with Pokémon Go, notes the phone runs cool under load, and references Android Lollipop. The enthusiastic tone matches the 10.0 score, and the language appears natural with concrete usage details rather than generic praise."
The set is good but after just 5 months of use the charger was not work now.,6.0,Amazon,3/30/2016,"Motorola Moto E 2nd Generation (3G, White)",Real,"The review expresses dissatisfaction with the charger failing after only 5 months, which is a negative sentiment. However, the score of 6.0 is moderately positive, creating a mismatch. The review uses natural language with a specific complaint about product durability, lacks generic or promotional language, and provides concrete details about usage time, making it appear genuine despite the score inconsistency."
Got this for my kiddo who loves it. Look clean and barely used.,10.0,Amazon,3/1/2013,"Apple iPhone 5 A1428 Factory Unlocked Cellphone, 16GB, Black",Fake,"The review expresses positive sentiment with words like 'loves it' and 'clean', which matches the 10.0 score. However, it lacks specific details about the product, uses generic language ('look clean and barely used'), and appears overly brief and vague for a high-scoring review, suggesting it may be fabricated."
